journey,conversion_flg,counts
GuidedMenuViewController,false,4249
StoreTableViewController > GuidedMenuViewController,false,2555
ProductListActivity,false,2144
StoreTableViewController,false,1583
GuidedMenuViewController > Entrees,false,1229
ProductListActivity > Entrees > CheckoutActivity,false,1174
CheckoutActivity,false,960
StoreTableViewController > GuidedMenuViewController > Entrees,false,778
GuidedMenuViewController > Appetizers,false,746
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,729
ProductListActivity > Entrees,false,718
GuidedMenuViewController > Entrees > GuidedMenuViewController,false,564
StoreTableViewController > GuidedMenuViewController > Appetizers,false,447
ProductListActivity > Appetizers > CheckoutActivity,false,446
ProductListActivity > Appetizers,false,416
GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,360
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,355
ProductListActivity > Entrees > ProductListActivity,false,348
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,341
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,287
ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,259
ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,231
ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,213
ProductListActivity > Entrees > ProductListActivity > Entrees,false,213
ProductListActivity > CheckoutActivity,false,193
ProductListActivity > Appetizers > ProductListActivity,false,179
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,170
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,162
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,160
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,151
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,129
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,128
GuidedMenuViewController > Menu,false,119
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,119
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,116
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,112
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController,false,107
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,105
ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,102
GuidedMenuViewController > Entrees > BasketViewController,false,101
GuidedMenuViewController > Dessert,false,100
GuidedMenuViewController > Drinks,false,97
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,93
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,89
GuidedMenuViewController > BasketViewController,false,89
ProductListActivity > Appetizers > ProductListActivity > Entrees,false,85
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,83
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,80
GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,80
ProductListActivity > Dessert > CheckoutActivity,false,79
GuidedMenuViewController > Drinks > GuidedMenuViewController,false,77
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,76
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,75
GuidedMenuViewController > Kids Menu,false,74
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,72
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,72
ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,72
ProductListActivity > Entrees > ProductListActivity > Appetizers,false,70
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,69
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,69
ProductListActivity > Kids Menu > CheckoutActivity,false,68
StoreTableViewController > GuidedMenuViewController > Menu,false,68
ProductListActivity > Appetizers > ProductListActivity > Appetizers,false,68
ProductListActivity > Menu,false,63
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,61
GuidedMenuViewController > GuestCheckoutTableViewController,false,60
StoreTableViewController > GuidedMenuViewController > StoreTableViewController,false,59
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,59
ProductListActivity > Drinks > CheckoutActivity,false,58
GuidedMenuViewController > Menu > GuidedMenuViewController,false,57
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,53
StoreTableViewController > GuidedMenuViewController > Dessert,false,53
ProductListActivity > Entrees > ProductListActivity > Drinks > CheckoutActivity,false,51
ProductListActivity > Drinks,false,51
GuidedMenuViewController > Menu Extras,false,50
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,49
ProductListActivity > Kids Menu,false,49
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,49
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,49
GuidedMenuViewController > Kids Menu > GuidedMenuViewController,false,49
ProductListActivity > Menu Extras > CheckoutActivity,false,48
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,47
GuidedMenuViewController > Appetizers > BasketViewController,false,47
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity,false,47
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,47
StoreTableViewController > GuidedMenuViewController > Kids Menu,false,47
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,45
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,45
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,43
ProductListActivity > Drinks > ProductListActivity,false,42
StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController,false,42
Entrees > CheckoutActivity,false,42
ProductListActivity > Dessert,false,41
StoreTableViewController > GuidedMenuViewController > Menu Extras,false,40
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,39
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,38
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,38
StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,38
ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,38
GuidedMenuViewController > Dessert > GuidedMenuViewController,false,37
StoreTableViewController > GuidedMenuViewController > Drinks,false,37
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,37
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,36
ProductListActivity > Menu > ProductListActivity,false,36
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,36
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity,false,35
ProductListActivity > Appetizers > ProductListActivity > CheckoutActivity,false,34
GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,34
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,33
StoreTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,33
ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > CheckoutActivity,false,33
ProductListActivity > Entrees > ProductListActivity > Dessert > CheckoutActivity,false,33
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,33
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController,false,32
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController,false,32
GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,32
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,29
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,29
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks,false,28
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,28
StoreTableViewController > GuidedMenuViewController > Entrees > BasketViewController,false,28
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,28
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,27
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,27
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > CheckoutActivity,false,27
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController,false,26
