journey,conversion_flg,counts
Menu,false,5757
viewed_favourite_store,false,3306
viewed_favourite_store > Menu,false,2547
Appetizers,false,2359
Menu > added_item,false,1151
viewed_favourite_store > Appetizers,false,1070
Appetizers > Menu,false,879
Menu > Appetizers,false,729
Drinks,false,721
added_item,false,699
Appetizers > added_item,false,523
viewed_favourite_store > Menu > added_item,false,402
Menu > Appetizers > Menu,false,400
viewed_favourite_store > Appetizers > Menu,false,363
Menu > added_item > Menu > added_item,false,357
Dessert,false,341
viewed_favourite_store > Menu > Appetizers,false,300
Kids Menu,false,295
viewed_favourite_store > Drinks,false,267
Menu > added_item > Menu,false,214
viewed_favourite_store > Appetizers > added_item,false,188
viewed_favourite_store > added_item,false,186
Appetizers > added_item > Menu > added_item,false,185
Appetizers > added_item > Appetizers > added_item,false,174
viewed_favourite_store > Dessert,false,164
viewed_favourite_store > Kids Menu,false,155
Menu > added_item > Appetizers > added_item,false,155
Menu > Sauces & Sides,false,147
viewed_favourite_store > Menu > Appetizers > Menu,false,142
Sauces & Sides,false,141
viewed_favourite_store > Menu > added_item > Menu > added_item,false,137
Drinks > Menu,false,131
Appetizers > added_item > Menu,false,125
Family Value Bundles,false,124
Menu > Drinks,false,119
Appetizers > Menu > Appetizers,false,111
Menu > Kids Menu,false,102
Menu > added_item > Menu > added_item > Menu > added_item,false,101
Kids Menu > Menu,false,98
viewed_favourite_store > Menu > added_item > Menu,false,87
Sauces & Sides > Menu,false,83
Appetizers > added_item > Appetizers,false,81
viewed_favourite_store > Appetizers > added_item > Menu > added_item,false,81
Menu > Sauces & Sides > Menu,false,79
viewed_favourite_store > ,false,78
Menu > added_item > Appetizers,false,72
Menu > Dessert,false,72
added_item > Appetizers > added_item,false,70
Appetizers > Menu > added_item,false,69
Appetizers > Menu > Sauces & Sides,false,68
added_item > Menu > added_item,false,67
viewed_favourite_store > Menu > Sauces & Sides,false,66
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item,false,65
viewed_favourite_store > Sauces & Sides,false,64
viewed_favourite_store > Menu > added_item > Appetizers > added_item,false,64
Dessert > Menu,false,64
Dessert > added_item,false,63
Menu > Menu Extras,false,63
added_item > Menu,false,62
Appetizers > added_item > Menu > added_item > Menu > added_item,false,61
Kids Menu > added_item,false,61
Drinks > Appetizers,false,60
viewed_favourite_store > Kids Menu > Menu,false,55
Menu > added_item > Menu > added_item > Appetizers > added_item,false,54
Appetizers > Sauces & Sides,false,53
viewed_favourite_store > Appetizers > Menu > Appetizers,false,52
Menu Extras,false,52
Menu > Kids Menu > Menu,false,51
Appetizers > Menu > Dessert,false,49
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,49
viewed_favourite_store > Appetizers > added_item > Menu,false,47
Appetizers > Menu > Appetizers > Menu,false,47
Menu > Appetizers > added_item,false,45
Menu > added_item > Drinks > added_item,false,45
viewed_favourite_store > Drinks > Menu,false,44
